SteadyStateVoltage,Current
-83.8721,-100
-82.0857,-80
-80.1992,-60
-77.4941,-40
-74.8771,-20
-71.3748,0
-68.7048,20
-64.9218,40
-62.0587,60
-59.9573,80
-57.7029,100
-56.2171,120
-54.7018,140
-53.1927,160
-51.3833,180
-49.9758,200
-48.3653,220
-46.68,240
-45.4373,260
-44.2103,280
-43.14,300
