Experiement,Stimulus Range,Stim Duration,Stim Delay,Initial Vm,gLeak,gNa,gKHT,gKLT,gIH,gKA,ELeak,EK,ENa,cam,kam,cbm,kbm,Folder
all_fitted_params_sweep_16_clipped_510ms_08122022_P9_FVB_PunTeTx_iMNTB_220pA_S1C3_20250624_122402,-0.1 to 0.38 nA,300 ms,210 ms,-75 mV,4.74,207.72,273.41,34.79,11.78,75.22,-75.65,-106.81 mV,62.77 mV,96.57,0.04,7.8,-0.03,simulation_all_fitted_params_sweep_16_clipped_510ms_08122022_P9_FVB_PunTeTx_iMNTB_220pA_S1C3_20250624_122402
all_fitted_params_sweep_14_clipped_510ms_08122022_P9_FVB_PunTeTx_iMNTB_180pA_S2C1_20250624_122523,-0.1 to 0.38 nA,300 ms,210 ms,-75 mV,6.81,217.01,220.51,19.05,12.0,60.95,-73.57,-106.81 mV,62.77 mV,62.24,0.04,7.12,-0.03,simulation_all_fitted_params_sweep_14_clipped_510ms_08122022_P9_FVB_PunTeTx_iMNTB_180pA_S2C1_20250624_122523
all_fitted_params_sweep_13_clipped_510ms_02072024_P9_FVB_PunTeTx_Dan_iMNTB_160pA_S3C3_20250624_154105,-0.1 to 0.38 nA,300 ms,210 ms,-75 mV,5.95,207.5,166.07,48.83,4.55,30.56,-74.97,-106.81 mV,62.77 mV,88.75,0.04,5.6,-0.04,simulation_all_fitted_params_sweep_13_clipped_510ms_02072024_P9_FVB_PunTeTx_Dan_iMNTB_160pA_S3C3_20250624_154105
all_fitted_params_sweep_17_clipped_510ms_08122022_P9_FVB_PunTeTx_iMNTB_240pA_S1C2_20250624_122608,-0.1 to 0.38 nA,300 ms,210 ms,-75 mV,8.67,236.99,263.65,38.59,7.15,40.28,-74.93,-106.81 mV,62.77 mV,95.46,0.03,6.7,-0.04,simulation_all_fitted_params_sweep_17_clipped_510ms_08122022_P9_FVB_PunTeTx_iMNTB_240pA_S1C2_20250624_122608
all_fitted_params_sweep_16_clipped_510ms_12172022_P9_FVB_PunTeTx_iMNTB_220pA_S2C2_20250624_122451,-0.1 to 0.38 nA,300 ms,210 ms,-75 mV,4.6,256.72,217.42,25.38,13.54,25.31,-80.91,-106.81 mV,62.77 mV,85.04,0.04,7.69,-0.03,simulation_all_fitted_params_sweep_16_clipped_510ms_12172022_P9_FVB_PunTeTx_iMNTB_220pA_S2C2_20250624_122451
